,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
45,rxn00501_c0,cpd00003_c0 + cpd00010_c0 + cpd00191_c0 <=> cpd00004_c0 + cpd00011_c0 + cpd00022_c0,ok,ok,ok,N/A,N/A,ok,cpd00191_c0,always blocked,19
46,rxn10344_c0,cpd00001_c0 + cpd00002_c0 + cpd04097_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd04097_e0,ok,ok,ok,N/A,N/A,ok,cpd04097_c0;cpd04097_e0,always blocked,141
47,rxn02320_c0,cpd00024_c0 + cpd00807_c0 <=> cpd00023_c0 + cpd00930_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00807_c0;cpd00930_c0,1
48,rxn03384_c0,4.0 cpd00067_c0 + cpd03414_c0 --> 4.0 cpd00011_c0 + cpd03416_c0,ok,ok,ok,N/A,N/A,ok,cpd03414_c0;cpd03416_c0,always blocked,113
49,rxn02504_c0,cpd02961_c0 <=> cpd00229_c0 + cpd00954_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
50,rxn04996_c0,cpd00005_c0 + cpd00067_c0 + cpd08615_c0 --> cpd00001_c0 + cpd00006_c0 + cpd00202_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd08615_c0;cpd00202_c0,1
51,rxn00262_c0,cpd00001_c0 + cpd00007_c0 + cpd00041_c0 --> cpd00013_c0 + cpd00025_c0 + cpd00032_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
52,rxn03173_c0,cpd00001_c0 + cpd02978_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd03521_c0,ok,ok,ok,N/A,N/A,ok,cpd03521_c0,always blocked,151
53,rxn03039_c0,cpd00012_c0 + cpd00067_c0 + cpd02851_c0 <=> cpd00103_c0 + cpd02506_c0,ok,ok,ok,N/A,N/A,ok,cpd02506_c0,always blocked,154
54,rxn10262_c0,cpd00080_c0 + cpd15686_c0 <=> cpd00046_c0 + cpd15719_c0,ok,ok,ok,N/A,N/A,ok,cpd15686_c0;cpd15719_c0,always blocked,10
55,rxn10126_c0,cpd00982_c0 + cpd15560_c0 --> cpd00015_c0 + cpd00067_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
56,rxn10209_c0,cpd00080_c0 + cpd11439_c0 --> cpd00010_c0 + cpd15675_c0,ok,ok,ok,N/A,N/A,ok,cpd11439_c0;cpd15675_c0,always blocked,53
57,rxn08084_c0,cpd00067_c0 + cpd11466_c0 + cpd15331_c0 --> cpd11493_c0 + cpd15522_c0,ok,ok,ok,N/A,N/A,ok,cpd15522_c0,always blocked,1
58,rxn10225_c0,cpd00052_c0 + cpd15682_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15688_c0,ok,ok,ok,N/A,N/A,ok,cpd15682_c0;cpd15688_c0,always blocked,31
59,rxn00898_c0,cpd02498_c0 --> cpd00001_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,6
60,rxn05334_c0,cpd11483_c0 <=> cpd00001_c0 + cpd11471_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11483_c0;cpd11471_c0,1
61,rxn10205_c0,cpd00080_c0 + cpd11432_c0 --> cpd00010_c0 + cpd15671_c0,ok,ok,ok,N/A,N/A,ok,cpd11432_c0;cpd15671_c0,always blocked,152
62,rxn05040_c0,cpd00171_c0 --> cpd00047_c0 + cpd00067_c0 + cpd11225_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
63,rxn00890_c0,cpd00001_c0 + cpd00910_c0 <=> cpd00108_c0 + cpd00121_c0,ok,ok,ok,N/A,N/A,ok,cpd00910_c0;cpd00121_c0,always blocked,57
64,rxn05377_c0,cpd11513_c0 <=> cpd00001_c0 + cpd11514_c0,ok,ok,ok,N/A,N/A,ok,cpd11513_c0;cpd11514_c0,always blocked,42
65,rxn08556_c0,cpd00080_c0 + cpd15560_c0 --> cpd00095_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
66,rxn01843_c0,cpd00001_c0 + cpd00067_c0 + cpd01647_c0 <=> cpd00013_c0 + cpd00430_c0,ok,ok,ok,N/A,N/A,ok,cpd01647_c0;cpd00430_c0,always blocked,89
67,rxn00816_c0,cpd00001_c0 + cpd00208_c0 <=> cpd00027_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
68,rxn02988_c0,cpd00095_c0 + cpd03470_c0 --> 2.0 cpd00001_c0 + cpd00009_c0 + cpd02333_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
69,rxn04792_c0,cpd00003_c0 + cpd09879_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00759_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd09879_c0;cpd00759_c0,140
70,rxn01021_c0,cpd00001_c0 + cpd00147_c0 <=> cpd00128_c0 + cpd01981_c0,ok,ok,ok,N/A,N/A,ok,cpd00147_c0;cpd01981_c0,always blocked,131
71,rxn00165_c0,cpd00054_c0 --> cpd00013_c0 + cpd00020_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
72,rxn10228_c0,cpd00054_c0 + cpd15685_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15691_c0,ok,ok,ok,N/A,N/A,ok,cpd15685_c0;cpd15691_c0,always blocked,12
73,rxn01117_c0,cpd00817_c0 <=> cpd00171_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00817_c0,1
74,rxn08137_c0,cpd00001_c0 + cpd02511_c0 <=> cpd00002_c0 + cpd00008_c0,ok,ok,ok,N/A,N/A,ok,cpd02511_c0,always blocked,170
75,rxn00001_c0,cpd00001_c0 + cpd00012_c0 --> 2.0 cpd00009_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
76,rxn05369_c0,cpd11505_c0 <=> cpd00001_c0 + cpd11506_c0,ok,ok,ok,N/A,N/A,ok,cpd11505_c0;cpd11506_c0,always blocked,164
77,rxn01331_c0,cpd00001_c0 + cpd00003_c0 + cpd00236_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd02147_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02147_c0,1
78,rxn08895_c0,cpd00001_c0 + cpd15506_c0 <=> cpd15505_c0,ok,ok,ok,N/A,N/A,ok,cpd15506_c0;cpd15505_c0,always blocked,16
79,rxn00671_c0,cpd00003_c0 + cpd00010_c0 + cpd00287_c0 <=> cpd00004_c0 + cpd00011_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
80,rxn11268_c0,cpd00012_c0 + cpd00067_c0 --> cpd00012_e0 + cpd00067_e0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
81,rxn00710_c0,cpd00067_c0 + cpd00810_c0 --> cpd00011_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
82,rxn08817_c0,cpd00001_c0 + cpd15350_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,cpd15350_c0,always blocked,1
83,rxn01203_c0,cpd03708_c0 --> cpd00020_c0 + cpd00199_c0,ok,ok,ok,N/A,N/A,ok,cpd03708_c0;cpd00199_c0,always blocked,66
84,rxn00910_c0,cpd00006_c0 + cpd00345_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00125_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
85,rxn11944_c0,cpd00017_c0 + cpd02555_c0 --> cpd00019_c0 + cpd00067_c0 + cpd02738_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02555_c0;cpd02738_c0,38
86,rxn01129_c0,cpd00115_c0 + cpd00249_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
87,rxn08296_c0,cpd00002_c0 + cpd15308_c0 --> cpd00008_c0 + cpd15523_c0,ok,ok,ok,N/A,N/A,ok,cpd15308_c0;cpd15523_c0,always blocked,36
88,rxn01297_c0,cpd00001_c0 + cpd00003_c0 + cpd00226_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00309_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
89,rxn01962_c0,cpd00001_c0 + cpd00530_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00497_c0,ok,ok,ok,N/A,N/A,ok,cpd00530_c0,always blocked,64
90,rxn10254_c0,cpd00002_c0 + cpd15702_c0 <=> cpd00008_c0 + cpd15678_c0,ok,ok,ok,N/A,N/A,ok,cpd15702_c0;cpd15678_c0,always blocked,27
91,rxn01682_c0,cpd02210_c0 <=> cpd00102_c0 + cpd00359_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02210_c0;cpd00359_c0,1
92,rxn08796_c0,cpd00001_c0 + cpd15325_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd15325_c0;cpd01741_c0,1
93,rxn08941_c0,cpd00009_c0 + cpd15495_c0 <=> cpd00089_c0 + cpd01399_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15495_c0;cpd01399_c0,22
94,rxn03181_c0,cpd00002_c0 + cpd03002_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02993_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03002_c0;cpd02993_c0,1
95,rxn09360_c0,cpd00002_c0 + cpd00773_c0 + cpd15387_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd15579_c0,ok,ok,ok,N/A,N/A,ok,cpd00773_c0;cpd15387_c0;cpd15579_c0,always blocked,1
96,rxn02331_c0,cpd00001_c0 + cpd00061_c0 + cpd00817_c0 --> cpd00009_c0 + cpd02730_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00817_c0;cpd02730_c0,1
97,rxn12846_c0,cpd00001_c0 + cpd15605_c0 <=> cpd00033_c0 + cpd00066_c0,ok,ok,ok,N/A,N/A,ok,cpd15605_c0,always blocked,1
98,rxn00337_c0,cpd00002_c0 + cpd00041_c0 <=> cpd00008_c0 + cpd01977_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
99,rxn05221_c0,cpd00129_e0 + cpd00971_e0 <=> cpd00129_c0 + cpd00971_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
100,rxn08308_c0,cpd00052_c0 + cpd15523_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15422_c0,ok,ok,ok,N/A,N/A,ok,cpd15523_c0;cpd15422_c0,always blocked,36
101,rxn01930_c0,cpd00001_c0 + cpd02065_c0 --> cpd00035_c0 + cpd00067_c0 + cpd00483_c0,ok,ok,ok,N/A,N/A,ok,cpd02065_c0;cpd00483_c0,always blocked,54
102,rxn00208_c0,cpd00001_c0 + cpd00007_c0 + cpd00493_c0 --> cpd00013_c0 + cpd00016_c0 + cpd00025_c0,ok,ok,ok,N/A,N/A,ok,cpd00493_c0,always blocked,1
103,rxn08823_c0,cpd00001_c0 + cpd15357_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15357_c0;cpd15269_c0,always blocked,1
104,rxn00140_c0,cpd00001_c0 + cpd00446_c0 <=> cpd00018_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
105,rxn05346_c0,cpd00067_c0 + cpd11464_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11486_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11464_c0;cpd11492_c0;cpd11486_c0;cpd11493_c0,1
106,rxn00867_c0,cpd00119_c0 --> cpd00013_c0 + cpd00581_c0,ok,ok,ok,N/A,N/A,ok,cpd00581_c0,always blocked,1
107,rxn00452_c0,cpd00017_c0 + cpd00135_c0 --> cpd00019_c0 + cpd00060_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
108,rxn03248_c0,cpd00010_c0 + cpd03121_c0 --> cpd00022_c0 + cpd03124_c0,ok,ok,ok,N/A,N/A,ok,cpd03121_c0;cpd03124_c0,always blocked,1
109,rxn08127_c0,cpd00179_c0 + cpd01399_c0 <=> cpd00027_c0 + cpd15495_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00179_c0;cpd01399_c0;cpd15495_c0,22
110,rxn05386_c0,cpd11522_c0 <=> cpd00001_c0 + cpd11523_c0,ok,ok,ok,N/A,N/A,ok,cpd11522_c0;cpd11523_c0,always blocked,162
111,rxn05516_c0,cpd00001_c0 + cpd00002_c0 + cpd01012_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd01012_e0,ok,ok,ok,N/A,N/A,ok,ok,cpd01012_c0;cpd01012_e0,132
112,rxn05733_c0,cpd00268_c0 + cpd00722_c0 + cpd11421_c0 --> cpd00029_c0 + cpd00067_c0 + cpd00081_c0 + cpd00084_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,cpd00268_c0,always blocked,1
113,rxn00416_c0,cpd00001_c0 + cpd00002_c0 + cpd00041_c0 + cpd00053_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00023_c0 + 2.0 cpd00067_c0 + cpd00132_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
114,rxn00827_c0,cpd00052_c0 + cpd00232_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00112_c0,ok,ok,ok,N/A,N/A,ok,cpd00232_c0;cpd00112_c0,always blocked,137
115,rxn02270_c0,cpd00982_c0 + cpd02125_c0 <=> cpd00015_c0 + cpd00067_c0 + cpd00760_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
116,rxn09206_c0,cpd00054_c0 + cpd15423_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15553_c0,ok,ok,ok,N/A,N/A,ok,cpd15423_c0;cpd15553_c0,always blocked,1
117,rxn02376_c0,cpd03189_c0 + cpd14954_c0 <=> cpd00056_c0 + cpd00860_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
118,rxn08017_c0,cpd00002_c0 + cpd11493_c0 + cpd15237_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd15239_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11493_c0;cpd15237_c0;cpd15239_c0,1
119,rxn09209_c0,cpd00054_c0 + cpd15418_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15556_c0,ok,ok,ok,N/A,N/A,ok,cpd15418_c0;cpd15556_c0,always blocked,65
120,rxn12512_c0,cpd00002_c0 + cpd00084_c0 + cpd02201_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd02666_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
121,rxn08669_c0,cpd00001_c0 + cpd02090_c0 --> cpd00067_c0 + cpd00080_c0 + cpd00100_c0,ok,ok,ok,N/A,N/A,ok,cpd02090_c0;cpd00100_c0,always blocked,1
122,rxn00902_c0,cpd00001_c0 + cpd00022_c0 + cpd00123_c0 --> cpd00010_c0 + cpd00067_c0 + cpd01646_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
123,rxn06672_c0,cpd00002_c0 + cpd00242_c0 + cpd12848_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd12543_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd12848_c0;cpd12543_c0,1
124,rxn00649_c0,cpd00239_c0 + cpd00722_c0 --> cpd00029_c0 + cpd00084_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00239_c0;cpd00722_c0,1
125,rxn01739_c0,cpd00002_c0 + cpd00383_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02030_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
126,rxn02400_c0,cpd00001_c0 + cpd00873_c0 --> cpd00009_c0 + cpd03471_c0,ok,ok,ok,N/A,N/A,ok,cpd03471_c0,always blocked,171
127,rxn01268_c0,cpd00003_c0 + cpd00219_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00868_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
128,rxn00641_c0,cpd00038_c0 + cpd00485_c0 --> cpd00012_c0 + cpd00083_c0,ok,ok,ok,N/A,N/A,ok,cpd00485_c0;cpd00083_c0,always blocked,39
129,rxn00361_c0,cpd00002_c0 + cpd00193_c0 --> cpd00008_c0 + cpd00044_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
130,rxn02679_c0,cpd00015_c0 + cpd00067_c0 + cpd01335_c0 <=> cpd00982_c0 + cpd03130_c0,ok,ok,ok,N/A,N/A,ok,cpd01335_c0;cpd03130_c0,always blocked,1
131,rxn07434_c0,cpd00056_c0 + cpd00067_c0 + cpd00508_c0 --> cpd00011_c0 + cpd14702_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
132,rxn01974_c0,cpd00504_c0 <=> cpd00516_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00504_c0;cpd00516_c0,1
133,rxn00242_c0,cpd00001_c0 + cpd00905_c0 --> cpd00012_c0 + cpd00031_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
134,rxn12641_c0,cpd00001_c0 + cpd11585_c0 <=> cpd00033_c0 + cpd00035_c0,ok,ok,ok,N/A,N/A,ok,cpd11585_c0,always blocked,136
135,rxn00568_c0,3.0 cpd00004_c0 + 5.0 cpd00067_c0 + cpd00075_c0 --> 2.0 cpd00001_c0 + 3.0 cpd00003_c0 + cpd00013_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
136,rxn08971_c0,cpd00004_c0 + cpd00067_c0 + cpd15500_c0 --> cpd00003_c0 + cpd15499_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15500_c0;cpd15499_c0,5
137,rxn05316_c0,cpd00067_e0 + cpd00246_e0 <=> cpd00067_c0 + cpd00246_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
138,rxn08275_c0,cpd00058_c0 + cpd00067_e0 --> cpd00058_e0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
139,rxn00060_c0,cpd00001_c0 + 4.0 cpd00689_c0 --> 4.0 cpd00013_c0 + cpd00755_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00689_c0;cpd00755_c0,1
140,rxn00225_c0,cpd00002_c0 + cpd00029_c0 <=> cpd00008_c0 + cpd00196_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
141,rxn05350_c0,cpd00067_c0 + cpd11472_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11490_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11472_c0;cpd11492_c0;cpd11490_c0;cpd11493_c0,1
